#RANK	ID	GENE_SYMBOL	ENTREZ_GENE_ID	MOI	P-VALUE	EXOMISER_GENE_COMBINED_SCORE	EXOMISER_GENE_PHENO_SCORE	EXOMISER_GENE_VARIANT_SCORE	HUMAN_PHENO_SCORE	MOUSE_PHENO_SCORE	FISH_PHENO_SCORE	WALKER_SCORE	PHIVE_ALL_SPECIES_SCORE	OMIM_SCORE	MATCHES_CANDIDATE_GENE	HUMAN_PHENO_EVIDENCE	MOUSE_PHENO_EVIDENCE	FISH_PHENO_EVIDENCE	HUMAN_PPI_EVIDENCE	MOUSE_PPI_EVIDENCE	FISH_PPI_EVIDENCE
44	CCDC66_AD	CCDC66	285331	AD	0.1271	0.1388	0.2207	0.9984	0.0000	0.2207	0.0000	0.0000	0.2207	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal cone electrophysiology (MP:0004022), Lewy bodies (HP:0100315)-retinal photoreceptor degeneration (MP:0008450), 				
45	GMPR2_AD	GMPR2	51292	AD	0.1325	0.1238	0.5001	0.6678	0.0000	0.0000	0.0000	0.5001	0.5001	1.0000	0				Proximity to CTPS1 associated with Immunodeficiency 24 (OMIM:615897): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to tetanus vaccine (HP:0410297), 	Proximity to CTPS1 Abnormal pigmentation of the oral mucosa (HP:0100669)-cataract (MP:0001304), 	
46	TAX1BP1_AD	TAX1BP1	8887	AD	0.1338	0.1207	0.5001	0.6647	0.0000	0.3240	0.0000	0.5001	0.5001	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal T cell physiology (MP:0002444), 		Proximity to TNFRSF13C associated with Immunodeficiency, common variable, 4 (OMIM:613494): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to unconjugated pneumococcus vaccine (HP:0410300), 	Proximity to TNFRSF13C Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgG level (MP:0001805), 	
46	CACNA2D3_AD	CACNA2D3	55799	AD	0.1334	0.1207	0.5000	0.6648	0.0000	0.1200	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased startle reflex (MP:0001489), 		Proximity to LGI1 associated with Epilepsy, familial temporal lobe, 1 (OMIM:600512): Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Deja vu aura (HP:0012005), 	Proximity to LGI1 Lewy bodies (HP:0100315)-abnormal hippocampal mossy fiber morphology (MP:0002761), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
48	OR7D2_AD	OR7D2	162998	AD	0.1354	0.1188	0.5000	0.6628	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to PIK3CD associated with Combined immunodeficiency with faciooculoskeletal anomalies (ORPHA:221139): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized myoclonic seizure (HP:0002123), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgM level (MP:0001806), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon retinal ganglion cell decreased branchiness, abnormal (ZP:0011138), 
49	PGF_AD	PGF	5228	AD	0.1379	0.1141	0.5000	0.6578	0.0000	0.2509	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased susceptibility to type IV hypersensitivity reaction (MP:0005616), 		Proximity to PIK3CD associated with Combined immunodeficiency with faciooculoskeletal anomalies (ORPHA:221139): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized myoclonic seizure (HP:0002123), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgM level (MP:0001806), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon retinal ganglion cell decreased branchiness, abnormal (ZP:0011138), 
50	PTPRD_AR	PTPRD	5789	AR	0.1383	0.1106	0.5000	0.6540	0.0000	0.1190	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired swimming (MP:0001522), 			Proximity to PARL Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal thymus apoptosis (MP:0014180), Lewy bodies (HP:0100315)-neuron degeneration (MP:0003224), Encephalopathy (HP:0001298)-encephalopathy (MP:0013806), 	
51	NEK2_AD	NEK2	4751	AD	0.1441	0.0999	0.2500	0.9245	0.1888	0.0000	0.0867	0.5000	0.5000	0.5000	0	Retinitis pigmentosa (ORPHA:791): Abnormal pigmentation of the oral mucosa (HP:0100669)-Abnormality of retinal pigmentation (HP:0007703), 		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-photoreceptor outer segment retinal rod cell malformed, abnormal (ZP:0003346), 	Proximity to LRRK2 associated with Parkinson disease 8 (OMIM:607060): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to LRRK2 Lewy bodies (HP:0100315)-tau protein deposits (MP:0004250), 	Proximity to LRRK2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon optic tectum decreased amount, abnormal (ZP:0008971), 
52	DCDC1_AD	DCDC1	341019	AD	0.1452	0.0972	0.5000	0.6383	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to HYOU1 associated with ?Immunodeficiency 59 and hypoglycemia (OMIM:233600): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to unconjugated pneumococcus vaccine (HP:0410300), Abnormal pigmentation of the oral mucosa (HP:0100669)-Recurrent aphthous stomatitis (HP:0011107), 	Proximity to HYOU1 Lewy bodies (HP:0100315)-abnormal substantia nigra pars compacta morphology (MP:0013219), 	
53	AAMDC_AD	AAMDC	28971	AD	0.1446	0.0964	0.5000	0.6373	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
54	PFKP_AD	PFKP	5214	AD	0.1470	0.0938	0.5000	0.6340	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to GLUD2 associated with Parkinson disease, age of onset, modifier (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 		
55	AQP6_AD	AQP6	363	AD	0.1549	0.0810	0.5000	0.6165	0.0000	0.1535	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-increased total retina thickness (MP:0011964), 		Proximity to NHLRC1 associated with Epilepsy, progressive myoclonic 2B (Lafora) (OMIM:254780): Lewy bodies (HP:0100315)-Lafora bodies (HP:0100318), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Focal sensory seizure with visual features (HP:0011165), 	Proximity to NHLRC1 Abnormal pigmentation of the oral mucosa (HP:0100669)-lipofuscinosis (MP:0008842), Lewy bodies (HP:0100315)-Lafora bodies (MP:0014063), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
56	PTPRD_AD	PTPRD	5789	AD	0.1595	0.0734	0.5000	0.6049	0.0000	0.1190	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired swimming (MP:0001522), 			Proximity to PARL Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal thymus apoptosis (MP:0014180), Lewy bodies (HP:0100315)-neuron degeneration (MP:0003224), Encephalopathy (HP:0001298)-encephalopathy (MP:0013806), 	
57	MAP3K6_AD	MAP3K6	9064	AD	0.1642	0.0679	0.5000	0.5958	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to LRRK2 associated with Parkinson disease 8 (OMIM:607060): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to LRRK2 Lewy bodies (HP:0100315)-tau protein deposits (MP:0004250), 	Proximity to LRRK2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon optic tectum decreased amount, abnormal (ZP:0008971), 
58	ATXN3_AR	ATXN3	4287	AR	0.1737	0.0546	0.2530	0.8500	0.1265	0.2657	0.0000	0.5060	0.5060	0.5000	0	Machado-Joseph disease (OMIM:109150): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Ataxia (HP:0001251), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-neurodegeneration (MP:0002229), 		Proximity to ATXN2 associated with Parkinson disease, late-onset, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to ATXN2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-abnormal Purkinje cell morphology (MP:0000877), 	
59	ALB_AR	ALB	213	AR	0.1783	0.0505	0.3724	0.7060	0.3724	0.0000	0.0000	0.0000	0.3724	1.0000	0	Congenital analbuminemia (ORPHA:86816): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Increased circulating antibody level (HP:0010702), 					
60	SPAG9_AD	SPAG9	9043	AD	0.1858	0.0432	0.5016	0.5418	0.0000	0.2164	0.0000	0.5016	0.5016	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-absent skin pigmentation (MP:0001189), 		Proximity to LRRK2 associated with Parkinson disease 8 (OMIM:607060): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to LRRK2 Lewy bodies (HP:0100315)-tau protein deposits (MP:0004250), 	Proximity to LRRK2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon optic tectum decreased amount, abnormal (ZP:0008971), 
61	ZNF76_AD	ZNF76	7629	AD	0.1880	0.0428	0.5007	0.5418	0.0000	0.0000	0.0000	0.5007	0.5007	1.0000	0				Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
62	SLC39A5_AD	SLC39A5	283375	AD	0.1856	0.0423	0.5000	0.5412	0.0000	0.1715	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-pancreatic acinar cell atrophy (MP:0009150), 		Proximity to GLUD2 associated with Parkinson disease, age of onset, modifier (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 		
63	SLAMF8_AD	SLAMF8	56833	AD	0.1900	0.0390	0.2654	0.7975	0.0000	0.2654	0.0000	0.0000	0.2654	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal macrophage physiology (MP:0002451), 				
64	LAMA3_AD	LAMA3	3909	AD	0.1921	0.0385	0.2500	0.8135	0.4155	0.2866	0.0000	0.5001	0.5001	0.5000	0	Severe generalized junctional epidermolysis bullosa (ORPHA:79404): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Pneumonia (HP:0002090), Abnormal pigmentation of the oral mucosa (HP:0100669)-Erosion of oral mucosa (HP:0031446), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal enamel morphology (MP:0002576), 		Proximity to TNFRSF13B associated with Immunodeficiency, common variable, 2 (OMIM:240500): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to unconjugated pneumococcus vaccine (HP:0410301), 	Proximity to TNFRSF13B Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgA level (MP:0001807), 	
65	SVIL_AD	SVIL	6840	AD	0.1966	0.0341	0.2500	0.8000	0.2026	0.1964	0.0000	0.5000	0.5000	0.5000	0	Myofibrillar myopathy 10 (OMIM:619040): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Elevated circulating creatine kinase concentration (HP:0003236), Abnormal pigmentation of the oral mucosa (HP:0100669)-Mandibular prognathia (HP:0000303), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal platelet physiology (MP:0005464), 		Proximity to EIF4G1 associated with Parkinson disease 18 (OMIM:614251): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to EIF4G1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired contextual conditioning behavior (MP:0009454), 	
66	KIF13A_AD	KIF13A	63971	AD	0.2046	0.0297	0.1200	0.9316	0.0000	0.1200	0.0000	0.0000	0.1200	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased startle reflex (MP:0001489), 				
67	RNF113B_AD	RNF113B	140432	AD	0.2074	0.0285	0.5000	0.4966	0.0000	0.1546	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal retinal vasculature morphology (MP:0002792), 			Proximity to PARL Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal thymus apoptosis (MP:0014180), Lewy bodies (HP:0100315)-neuron degeneration (MP:0003224), Encephalopathy (HP:0001298)-encephalopathy (MP:0013806), 	
68	RBM34_AR	RBM34	23029	AR	0.2100	0.0267	0.5000	0.4893	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to CTPS1 associated with Immunodeficiency 24 (OMIM:615897): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to tetanus vaccine (HP:0410297), 	Proximity to CTPS1 Abnormal pigmentation of the oral mucosa (HP:0100669)-cataract (MP:0001304), 	
69	USP2_AD	USP2	9099	AD	0.2108	0.0256	0.5001	0.4847	0.0000	0.1200	0.0000	0.5001	0.5001	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased startle reflex (MP:0001489), 		Proximity to USP8 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 		Proximity to USP8 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon motor neuron branched, abnormal (ZP:0003720), 
70	RAB11FIP5_AD	RAB11FIP5	26056	AD	0.2139	0.0245	0.5000	0.4799	0.0000	0.1230	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased exploration in new environment (MP:0001417), 		Proximity to CDH23 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired swimming (MP:0001522), Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal eye electrophysiology (MP:0005551), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-mitochondrion neuromast hair cell functionality, abnormal (ZP:0110337), 
71	SYNE1_AD	SYNE1	23345	AD	0.2214	0.0214	0.1597	0.8500	0.1382	0.1597	0.0000	0.0000	0.1597	1.0000	0	Autosomal dominant Emery-Dreifuss muscular dystrophy (ORPHA:98853): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Elevated circulating creatine kinase concentration (HP:0003236), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Abnormal pigmentation of the oral mucosa (HP:0100669)-conjunctivitis (MP:0001852), 				
72	NFE2L3_AD	NFE2L3	9603	AD	0.2220	0.0207	0.5000	0.4609	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to SNCA associated with Dementia, Lewy body (OMIM:127750): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to SNCA Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), 	
73	ROR2_AR	ROR2	4920	AR	0.2253	0.0194	0.5000	0.4540	0.4035	0.3939	0.0000	0.5000	0.5000	1.0000	0	Autosomal recessive Robinow syndrome (ORPHA:1507): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Chronic otitis media (HP:0000389), Abnormal pigmentation of the oral mucosa (HP:0100669)-Ankyloglossia (HP:0010296), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-cleft secondary palate (MP:0009890), 		Proximity to USP8 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 		Proximity to USP8 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon motor neuron branched, abnormal (ZP:0003720), 
74	FAT3_AD	FAT3	120114	AD	0.2271	0.0187	0.5000	0.4499	0.0000	0.1877	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal retina morphology (MP:0001325), 		Proximity to GIGYF2 associated with Hereditary late-onset Parkinson disease (ORPHA:411602): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Apathy (HP:0000741), Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to GIGYF2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-alpha-synuclein inclusion body (MP:0008493), 	Proximity to GIGYF2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-prepulse inhibition increased magnitude, abnormal (ZP:0138061), 
75	ANKZF1_AR	ANKZF1	55139	AR	0.2283	0.0178	0.5000	0.4441	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to NHLRC1 associated with Epilepsy, progressive myoclonic 2B (Lafora) (OMIM:254780): Lewy bodies (HP:0100315)-Lafora bodies (HP:0100318), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Focal sensory seizure with visual features (HP:0011165), 	Proximity to NHLRC1 Abnormal pigmentation of the oral mucosa (HP:0100669)-lipofuscinosis (MP:0008842), Lewy bodies (HP:0100315)-Lafora bodies (MP:0014063), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
75	CRY2_AD	CRY2	1408	AD	0.2298	0.0178	0.5001	0.4440	0.0000	0.2555	0.0000	0.5001	0.5001	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal osteoclast physiology (MP:0001541), 		Proximity to STK11 associated with Peutz-Jeghers syndrome (OMIM:175200): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral melanotic macule (HP:0032451), 	Proximity to STK11 Abnormal pigmentation of the oral mucosa (HP:0100669)-gastrointestinal tract polyps (MP:0010352), 	Proximity to STK11 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-brush border intestinal epithelium increased height, abnormal (ZP:0007643), 
77	CRYGB_AD	CRYGB	1419	AD	0.2310	0.0170	0.1895	0.7906	0.0000	0.1895	0.0000	0.0000	0.1895	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal lens morphology (MP:0001303), 				
78	BAGE2_AD	BAGE2	85319	AD	0.2340	0.0162	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
78	RP11-293B20.2_AD	RP11-293B20.2	-1	AD	0.2342	0.0162	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
78	RP11-683L23.1_AD	RP11-683L23.1	-1	AD	0.2332	0.0162	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
81	FAM218A_AD	FAM218A	152756	AD	0.2334	0.0161	0.0000	0.9994	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
81	ZNF675_AD	ZNF675	171392	AD	0.2362	0.0161	0.0000	0.9992	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
83	RASGEF1B_AD	RASGEF1B	153020	AD	0.2355	0.0160	0.5000	0.4326	0.0000	0.1181	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased thigmotaxis (MP:0020870), 		Proximity to USP8 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 		Proximity to USP8 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon motor neuron branched, abnormal (ZP:0003720), 
83	FAM228A_AD	FAM228A	653140	AD	0.2362	0.0160	0.0000	0.9983	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
85	POLR3C_AD	POLR3C	10623	AD	0.2377	0.0157	0.0000	0.9963	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
86	COG7_AD	COG7	91949	AD	0.2414	0.0154	0.2500	0.7110	0.2927	0.1811	0.0000	0.5000	0.5000	0.5000	0	Congenital disorder of glycosylation, type IIe (OMIM:608779): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Elevated circulating creatine kinase concentration (HP:0003236), Abnormal pigmentation of the oral mucosa (HP:0100669)-Protruding tongue (HP:0010808), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired pupillary reflex (MP:0006243), Abnormal pigmentation of the oral mucosa (HP:0100669)-corneal deposits (MP:0005544), 		Proximity to CDH23 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired swimming (MP:0001522), Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal eye electrophysiology (MP:0005551), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-mitochondrion neuromast hair cell functionality, abnormal (ZP:0110337), 
87	DNAH8_AD	DNAH8	1769	AD	0.2433	0.0149	0.2501	0.7076	0.0000	0.0000	0.0000	0.5001	0.5001	0.5000	0				Proximity to CDH23 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired swimming (MP:0001522), Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal eye electrophysiology (MP:0005551), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-mitochondrion neuromast hair cell functionality, abnormal (ZP:0110337), 
87	EHMT1_AD	EHMT1	79813	AD	0.2437	0.0149	0.5000	0.4245	0.4134	0.2819	0.0000	0.5000	0.5000	1.0000	0	Kleefstra syndrome due to 9q34 microdeletion (ORPHA:96147): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Apathy (HP:0000741), Abnormal pigmentation of the oral mucosa (HP:0100669)-Protruding tongue (HP:0010808), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized non-motor (absence) seizure (HP:0002121), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-malocclusion (MP:0000120), 		Proximity to NHLRC1 associated with Epilepsy, progressive myoclonic 2B (Lafora) (OMIM:254780): Lewy bodies (HP:0100315)-Lafora bodies (HP:0100318), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Focal sensory seizure with visual features (HP:0011165), 	Proximity to NHLRC1 Abnormal pigmentation of the oral mucosa (HP:0100669)-lipofuscinosis (MP:0008842), Lewy bodies (HP:0100315)-Lafora bodies (MP:0014063), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
89	IGF2BP3_AR	IGF2BP3	10643	AR	0.2443	0.0148	0.5001	0.4239	0.0000	0.0000	0.0000	0.5001	0.5001	1.0000	0				Proximity to ATXN2 associated with Parkinson disease, late-onset, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to ATXN2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-abnormal Purkinje cell morphology (MP:0000877), 	
90	MYH3_AR	MYH3	4621	AR	0.2502	0.0142	0.5000	0.4189	0.2917	0.0000	0.0000	0.5000	0.5000	1.0000	0	Arthrogryposis, distal, type 2A (Freeman-Sheldon) (OMIM:193700): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Recurrent respiratory infections (HP:0002205), Abnormal pigmentation of the oral mucosa (HP:0100669)-High palate (HP:0000218), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 			Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
91	CTBP2_AD	CTBP2	1488	AD	0.2501	0.0139	0.5003	0.4170	0.0000	0.3270	0.1396	0.5003	0.5003	1.0000	0		Lewy bodies (HP:0100315)-abnormal forebrain development (MP:0003232), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-glial cell projection trunk mislocalised, abnormal (ZP:0011400), 		Proximity to CHCHD2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-Lewy bodies (MP:0014065), 	
92	RBM15_AD	RBM15	64783	AD	0.2667	0.0121	0.5002	0.4017	0.0000	0.0000	0.0000	0.5002	0.5002	1.0000	0					Proximity to CHCHD2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-Lewy bodies (MP:0014065), 	
93	ALMS1_AD	ALMS1	7840	AD	0.2686	0.0118	0.2500	0.6822	0.4820	0.2371	0.0000	0.5000	0.5000	0.5000	0	Alström syndrome (ORPHA:64): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Otitis media (HP:0000388), Abnormal pigmentation of the oral mucosa (HP:0100669)-Gingivitis (HP:0000230), Encephalopathy (HP:0001298)-Hepatic encephalopathy (HP:0002480), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Typical absence seizure (HP:0011147), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-retinal pigment epithelium atrophy (MP:0005548), Lewy bodies (HP:0100315)-retinal photoreceptor degeneration (MP:0008450), 		Proximity to LRRK2 associated with Parkinson disease 8 (OMIM:607060): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to LRRK2 Lewy bodies (HP:0100315)-tau protein deposits (MP:0004250), 	Proximity to LRRK2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon optic tectum decreased amount, abnormal (ZP:0008971), 
